,Rank,Actor Name,Approximate Fee Charged Per Movie
0,1.,Shah Rukh Khan,Rs150 crores-250 crores
1,2.,Rajinikanth,Rs150 crores-210 crores
2,3.,Joseph Vijay,Rs130 crores-200 crores
3,4.,Prabhas,Rs100 crores-200 crores
4,5.,Aamir Khan,Rs100 crores-175 crores
5,6.,Salman Khan,Rs100 crores-150 crores
6,7.,Kamal Haasan,Rs100 crores-150 crores
7,8.,Allu Arjun,Rs100 crores-125 crores
8,9.,Akshay Kumar,Rs60 crores-145 crores
9,10.,Ajith Kumar,Rs105 crores
